Statement,Web,Label
"Gold prices drop in India, 24 carat falls below Rs 60,000 mark",https://www.indiatvnews.com/,True
Dogecoin prices surge as Twitter replaces iconic 'blue bird' with Shibu,https://www.indiatvnews.com/,True
Education,https://www.indiatvnews.com/,True
"HP PAT 2023 registration begins; Eligibility criteria, steps to apply",https://www.indiatvnews.com/,True
"CUET UG 2023: 14 lakh applications received, 1,000 applicants hail from 74 countries, says UGC Chief",https://www.indiatvnews.com/,True
"Uttar Pradesh: Tariq Mansoor resigns as AMU Vice-Chancellor, nominated as member of Legislative Council",https://www.indiatvnews.com/,True
CUET UG 2023: UGC urges universities to facilitate during entrance exam,https://www.indiatvnews.com/,True
JEE Main 2023 Admit Card Out: Exam day instructions; Key points,https://www.indiatvnews.com/,True
हिन्दी न्यूज़,https://www.indiatvnews.com/,True
चुनाव के बाद बीजेपी या कांग्रेस में से किसके साथ गठबंधन करेगी JDS? एचडी देवगौड़ा ने दिया ये जवाब,https://www.indiatvnews.com/,True
"पूर्व अमेरिकी राष्ट्रपति ट्रंप की आज कोर्ट में पेशी, जानिए क्या है पॉर्न स्टार को पैसे देने से जुड़ा हुआ मामला",https://www.indiatvnews.com/,True
Pushpa 2: इस दिन रिलीज होगा 'पुष्पा 2' का टीजर? अल्लू अर्जुन के जन्मदिन पर फैंस को मिलेगा सरप्राइज,https://www.indiatvnews.com/,True
"हार्दिक ने बीच IPL में खेला तगड़ा दांव, विलियमसन की जगह अचानक टीम में आया ये खतरनाक ऑलराउंडर",https://www.indiatvnews.com/,True
Sports,https://www.newsx.com/,True
National News,https://www.newsx.com/,True
International News,https://www.newsx.com/,True
Technology,https://www.newsx.com/,True
Entertainment,https://www.newsx.com/,True
IIFA: The green carpet story,https://www.newsx.com/,True
“Statement distorted”: Siddaramaiah clarifies CM claim,https://www.newsx.com/,True
"US ‘still assessing’ recovered parts from China spy balloon, says...",https://www.newsx.com/,True
India cuts all windfall tax on crude oil,https://www.newsx.com/,True
"West Bengal govt speaks on Hooghly violence, promises strict action",https://www.newsx.com/,True
"“Of all pseudo-secular parties, most dangerously communal is Mamata Ban...",https://www.newsx.com/,True
“Koyle ki dalali mein haath kaala”: BJP releases Episode 3 of ...,https://www.newsx.com/,True
"Response to disaster has to be integrated, not isolated: PM Modi",https://www.newsx.com/,True
Trump arraignment: NY judge disallows video cameras in courtroom,https://www.newsx.com/,True
“Invented names will not alter reality”: MEA rejects China’...,https://www.newsx.com/,True
"Ayan Mukerji announces ‘Brahmastra: Part 2: Dev’, ‘Part 3&#...",https://www.newsx.com/,True
NSA Ajit Doval calls on Bhutan King Jigme Wangchuck,https://www.newsx.com/,True
China releases names of 11 places in Arunachal Pradesh,https://www.newsx.com/,True
NASA announces four-member crew for lunar mission Artemis II,https://www.newsx.com/,True
Finland to become 31st member of NATO on Tuesday: Jens Stoltenbergx,https://www.newsx.com/,True
Musk replaces Twitter’s blue bird logo with ‘Doge’ meme,https://www.newsx.com/,True
India moves closer towards USD 300 million weapons deal with US for its Navy,https://www.newsx.com/,True
Kerala: NIA visits Kozhikode after Alappuzha-Kannur Express set ablaze,https://www.newsx.com/,True
“This fight is against Mitrakaal”: Rahul Gandhi after getting bail,https://www.newsx.com/,True
"Jaishankar receives Bhutan King in Delhi, says visit will strengthen ties",https://www.newsx.com/,True
"Rahul Gandhi defamation case: Surat court extends his bail till April 13, hea...",https://www.newsx.com/,True
"“Stay in five-star, instigate riots, and go…” Mamata Banerj...",https://www.newsx.com/,True
"Engage in informed, meaningful debates for progress of nation in Amrit Kaal: ...",https://www.newsx.com/,True
PM Modi changed construct on women’s needs: Smriti Irani at #WeWomenWan...,https://www.newsx.com/,True
We Women Want Festival: An extravaganza celebrating women at Vivanta by Taj &...,https://www.newsx.com/,True
Housing Minister replies to RS MP Kartikeya Sharma’s Query over earthqu...,https://www.newsx.com/,True
Center supports sports players today: Indian weightlifter Karnam Malleshwari ...,https://www.newsx.com/,True
Mann Ki Baat Achievers tell their inspirational stories at #WeWomenWant festival,https://www.newsx.com/,True
"“Only 20% women working in India, 50% in…”: Atishi Majumdar...",https://www.newsx.com/,True
Anti-Triple Talaq activists talk about their experience at #WeWomenWant festival,https://www.newsx.com/,True
"#WeWomenWant: Shazia Ilmi, Shama Mohammed debate about Hijab, Triple Talaq",https://www.newsx.com/,True
"“CBI has emerged as brand for truth, justice,” PM Modi at agency&...",https://www.newsx.com/,True
"Bhutan’s King Jigme Wangchuk to begin 3-day India visit today, review b...",https://www.newsx.com/,True
"NYPD, Secret Service plan to close key streets for Trump’s arraignment",https://www.newsx.com/,True
Moscow to deploy tactical nuclear weapons near Belarus’ border with NAT...,https://www.newsx.com/,True
"Rahul Gandhi to appeal against conviction, jail term order of Surat court",https://www.newsx.com/,True
"Death toll rises to 32 after deadly Tornadoes rip through US South, Midwest",https://www.newsx.com/,True
Govt suspends internet services in Hooghly after fresh clashes erupt during B...,https://www.newsx.com/,True
Chinese Military Buildup on Myanmar Island,https://www.newsx.com/,True
"“Was deeply impressed by his multifaceted persona,”: Modi tribute...",https://www.newsx.com/,True
Match 7 -  in play,https://www.oneindia.com/,True
"Only Test - Day 1,  stumps",https://www.oneindia.com/,True
Match 6 -  completed,https://www.oneindia.com/,True
Premier League - Completed,https://www.oneindia.com/,True
"Only Test - Day 1,  stumps",https://www.oneindia.com/,True
Match 7 -  in play,https://www.oneindia.com/,True
Match 13  - completed,https://www.oneindia.com/,True
Match 12  - completed,https://www.oneindia.com/,True
Match 6  - completed,https://www.oneindia.com/,True
La Liga - Completed,https://www.oneindia.com/,True
Premier League - Completed,https://www.oneindia.com/,True
Serie A - Completed,https://www.oneindia.com/,True
Premier League -  Upcoming,https://www.oneindia.com/,True
Premier League -  Upcoming,https://www.oneindia.com/,True
Premier League -  Upcoming,https://www.oneindia.com/,True
,https://www.timesnownews.com/,True
Videos,https://www.timesnownews.com/,True
Politicians To Processions In Bengal | Why 'Hooghly' Riot Epicenter Out Of Bounds ? | India Upfront,https://www.timesnownews.com/,True
Entertainment,https://www.timesnownews.com/,True
India,https://www.timesnownews.com/,True
Business,https://www.timesnownews.com/,True
Education,https://www.timesnownews.com/,True
Health,https://www.timesnownews.com/,True
World,https://www.timesnownews.com/,True
Photo Stories,https://www.timesnownews.com/,True
Happy Tuesday Morning Images With Flowers For WhatsApp,https://www.timesnownews.com/,True
Good morning images with positive wishes to share as WhatsApp status,https://www.timesnownews.com/,True
Happy Caturday: Adorable cat images for a purr-fect Saturday,https://www.timesnownews.com/,True
"Senior citizens’ savings scheme interest hiked – Latest interest rate, other details",https://www.timesnownews.com/,True
Retire at 40; get Rs 1 lakh/month income - Here is how​,https://www.timesnownews.com/,True
Sports,https://www.timesnownews.com/,True
Viral,https://www.timesnownews.com/,True
Entertainment News,https://www.timesnownews.com/,True
Cities,https://www.timesnownews.com/,True
Mirror Now,https://www.timesnownews.com/,True
Auto,https://www.timesnownews.com/,True
Explainers,https://www.timesnownews.com/,True
Opinion,https://www.timesnownews.com/,True
Astrology,https://www.timesnownews.com/,True
Bits & Bytes,https://www.timesnownews.com/,True
Spirituality,https://www.timesnownews.com/,True
Tech & Gadgets,https://www.timesnownews.com/,True
Food & Recipes,https://www.timesnownews.com/,True
,https://www.firstpost.com/,True
Ex-US Prez Donald Trump Indicted | Russia Ukraine War: NATO Tanks in Kyiv |Vantage with Palki Sharma,https://www.firstpost.com/,True
VANTAGE VIDEOS,https://www.firstpost.com/,True
Tornado Batters Arkansas | Muslim Worshippers Visit Mecca | Vantage Shots,https://www.firstpost.com/,True
How BRICS Is Coming Together To Challenge the US Dollar | Vantage with Palki Sharma,https://www.firstpost.com/,True
"US, China Have a New Battleground In The Pacific | Vantage with Palki Sharma",https://www.firstpost.com/,True
"Saudi-Syria Truce: Reset in West Asia, Setback to US | Vantage with Palki Sharma",https://www.firstpost.com/,True
"After COVID-19, Time for the World to Brace for Deadly Marburg Virus? | Vantage with Palki Sharma",https://www.firstpost.com/,True
Italy Aims to Ban The Use of English. Here’s How | Vantage with Palki Sharma,https://www.firstpost.com/,True
Russia Ukraine War: Japan Ditches The West for Russian Oil | Vantage with Palki Sharma,https://www.firstpost.com/,True
Why People Are Refusing to Pay for Twitter’s Blue Tick| Vantage with Palki Sharma,https://www.firstpost.com/,True
Russia Ukraine War: Japan Buys Russian Oil | BRICS Challenges US Dollar | Vantage with Palki Sharma,https://www.firstpost.com/,True
THE BIG story,https://www.firstpost.com/,True
"DC vs GT Live Score, IPL 2023: Gujarat Titans lose Saha early in 163 run chase",https://www.firstpost.com/,True
Will Donald Trump’s prosecution in hush money case help his 2024 US presidential bid?,https://www.firstpost.com/,True
West’s negative comments come from its fear of new India,https://www.firstpost.com/,True
What is assisted dying? Why is France mulling a law on it?,https://www.firstpost.com/,True
Dumping the Dollar: Will a new BRICS currency replace the US currency for trade?,https://www.firstpost.com/,True
EXCLUSIVE: The Rahul Gandhi link in LSE anti-India Hinduphobia case,https://www.firstpost.com/,True
‘Historic one’: Finland becomes 31st member of NATO,https://www.firstpost.com/,True
Podcast,https://www.firstpost.com/,True
"India again rebuffs China’s renaming of places for Arunachal Pradesh. But, why does Beijing keep doing it?",https://www.firstpost.com/,True
Tesla’s bad start to 2023: EV maker made more cars than it could sell from Jan to Feb this year,https://www.firstpost.com/,True
WEB STORIES,https://www.firstpost.com/,True
world,https://www.firstpost.com/,True
world,https://www.firstpost.com/,True
world,https://www.firstpost.com/,True
world,https://www.firstpost.com/,True
lifestyle,https://www.firstpost.com/,True
world,https://www.firstpost.com/,True
trending,https://www.firstpost.com/,True
"BCCI plans to introduce home and away format in WPL from next season, says Arun Dhumal",https://www.firstpost.com/,True
"Copa del Rey: Real Madrid should 'not go crazy' against Barcelona in semi-final second leg, says Carlo Ancelotti",https://www.firstpost.com/,True
Jammu and Kashmir: Pakistan-backed terrorist group TRF threatens RSS leaders,https://www.firstpost.com/,True
"Vladimir Putin and Lukashenko to meet in Moscow on April 5-6, says Kremlin",https://www.firstpost.com/,True
Videos,https://www.firstpost.com/,True
Copa del Rey: Barcelona manager Xavi expects 'wounded' Real Madrid to wage war in El Clasico,https://www.firstpost.com/,True
"'Crazy idiot': Russian commander suspended for pushing soldiers to die in battle of Vuhledar, WATCH",https://www.firstpost.com/,True
EU lashes out at China for support of Russia in Ukraine war,https://www.firstpost.com/,True
"Shreyas Iyer to undergo back surgery in UK, out of IPL 2023 and WTC Final: Report",https://www.firstpost.com/,True
US to provide Ukraine with $2.6 billion in military aid ahead of spring offensive,https://www.firstpost.com/,True
"Samsung Galaxy A54 5G review: A solid, mid-level all-rounder that stands up to its promise",https://www.firstpost.com/,True
World Bank slashes India's GDP to 6.3%,https://www.firstpost.com/,True
Sikkim: 7 tourists killed in avalanche in Nathu La area near India's border with China,https://www.firstpost.com/,True
Manchester United's Luke Shaw signs contract extension until 2027,https://www.firstpost.com/,True
Failed to 'liberate' even an inch of Kashmir from India: Taliban taunts Pakistan Army,https://www.firstpost.com/,True
Bangladesh vs Ireland: Visitors strike twice after posting 214 on Day 1 of Dhaka Test,https://www.firstpost.com/,True
Germany mulls reducing diplomatic presence in Russia,https://www.firstpost.com/,True
Photos,https://www.firstpost.com/,True
A Royal Meet: Inside Bhutan King's India visit,https://www.firstpost.com/,True
Most Read,https://www.firstpost.com/,True
Sikkim: 7 tourists killed in avalanche in Nathu La area near India's border with China,https://www.firstpost.com/,True
"'Not war, alcohol abuse is killing Russian soldiers, making them ineffective in war'",https://www.firstpost.com/,True
US nuclear warship leads military drills designed to counter North Korean threat,https://www.firstpost.com/,True
"After laying off 12,000 people, Google cuts down employee perks-stationery, laptops, massages",https://www.firstpost.com/,True
"After scrapping mandatory death penalty, Malaysia seeks to decriminalise suicide attempts",https://www.firstpost.com/,True
Cover Story,https://scroll.in/,True
Adani got coal mine in auction where only other bidder was firm linked to Hindenburg storm,https://scroll.in/,True
Editor's Picks,https://scroll.in/,True
US FDA flags glaring lapses by Indian firm that made eye drops linked to vision loss and deaths,https://scroll.in/,True
This new book examines TN Rajarattinam Pillai’s life and the role of caste in South Indian music,https://scroll.in/,True
Badminton: How the team from Manipur made an impact at the Nationals in Pune,https://scroll.in/,True
Showcase,https://scroll.in/,True
A strain of music that has flourished in India for centuries is being silenced by communalism,https://scroll.in/,True
The dark side of wind energy along Gujarat’s coast,https://scroll.in/,True
Muslim residents aghast as Hindu neighbours in Noida call the police to stop Ramzan prayers,https://scroll.in/,True
A poem without verbs: The beauty of Dalit poet Omprakash Valmiki’s poem ‘Thakur Ka Kuan’,https://scroll.in/,True
A #MeToo reckoning in India’s wildlife conservation community,https://scroll.in/,True
All Stories,https://scroll.in/,True
"Bangladesh faces a tricky balancing act as it gets set to repatriate 1,000 Rohingyas to Myanmar",https://scroll.in/,True
The outcome of this venture will indicate if this diplomatic dance receives repeated encores or ends with a stubbing of Bangladesh’s freshly painted toes.,https://scroll.in/,True
"Opinion: On India, religion or economy, Pakistan’s warring political parties aren’t very different",https://scroll.in/,True
"Although Imran Khan and Shehbaz Sharif’s parties are at daggers drawn, their common vision means the country’s path will not depend upon who wins or loses.",https://scroll.in/,True
Badminton: How the team from Manipur made an impact at the Nationals in Pune,https://scroll.in/,True
"The North-Eastern state has no rich history in the sport, but the team left a mark at the recent National Championships – signalling a wave of change.",https://scroll.in/,True
Trending,https://scroll.in/,True
Adani got coal mine in auction where only other bidder was firm linked to Hindenburg storm,https://scroll.in/,True
US FDA flags glaring lapses by Indian firm that made eye drops linked to vision loss and deaths,https://scroll.in/,True
"Opinion: On India, religion or economy, Pakistan’s warring political parties aren’t very different",https://scroll.in/,True
What was Rakesh Jhunjhunwala’s strategy for  picking stocks with very high returns?,https://scroll.in/,True
Fiction: A schoolteacher and farmers join hands to fight atrocities in Tamil Nadu’s black soil areas,https://scroll.in/,True
Fiction: A schoolteacher and farmers join hands to fight atrocities in Tamil Nadu’s black soil areas,https://scroll.in/,True
"An excerpt from ‘Black Soil’, by Ponneelan, translated from the Tamil by J Priyadarshini.",https://scroll.in/,True
US FDA flags glaring lapses by Indian firm that made eye drops linked to vision loss and deaths,https://scroll.in/,True
"Global Pharma skipped important tests and failed to maintain a germ-free environment, an inspection by the drug inspectors concluded.",https://scroll.in/,True
"To fight misinformation in India, the young must be taught media and information literacy",https://scroll.in/,True
"Experts emphasise that basic digital literacy is not enough to stem the rise in online scams, harassment and misinformation.",https://scroll.in/,True
Video,https://scroll.in/,True
"‘Happy birthday, mummy Bravo’: MS Dhoni’s birthday wish for cricketer Dwayne Bravo’s mother",https://scroll.in/,True
Watch: Actor Mithila Palkar sings a duet in Kannada with actor Asha Bhat,https://scroll.in/,True
‘I forgave...made peace with it’: Priyanka Chopra on leaving Bollywood because of ‘politics’,https://scroll.in/,True
"Watch: Women, child on scooter crash into parked car while fleeing from dogs in Ganjam, Odisha",https://scroll.in/,True
"Watch: Massive fire breaks out at makeshift market in Keonjhar, Odisha, burning most of the shops",https://scroll.in/,True
We are on Telegram now,https://www.india.com/,True
We are on Telegram now,https://www.india.com/,True
Donald Trump Arraignment: Former US President To Appear In New York Court In Hush Money Case,https://www.india.com/,True
Russia Issues Warning as Finland Joins NATO | Key Things To Know About World’s Biggest Military Alliance,https://www.india.com/,True
"Mahila Samman Savings Certificate: Invest Rs 2 Lakh, Earn 7.5% Interest",https://www.india.com/,True
"Live | DC Vs GT, IPL 2023 Scores: Gujarat Opt To Bowl, Porel Makes Delhi Debut",https://www.india.com/,True
Samantha Denies Commenting on Chaitanya-Sobhita's Dating Rumours,https://www.india.com/,True
Top News,https://www.india.com/,True
"Maharashtra Records 711 COVID Cases, 4 Deaths In 24 Hours",https://www.india.com/,True
7 Tourists Dead After Massive Avalanche Hits Sikkim's Nathu La,https://www.india.com/,True
"After Mass Layoffs, Meta Now Pauses Remote Work Hiring: Report",https://www.india.com/,True
World Bank Slashes India's GDP Growth To 6.3%,https://www.india.com/,True
'Koyle Ki Dalali...': BJP Releases 'Congress Files' Ep 3 On 2012 Coal Block Allotment Scam,https://www.india.com/,True
Weight Loss Diet: 3 Food Experiments You Can Enjoy Without Getting Fat,https://www.india.com/,True
WATCH : Delhi Capitals Wish Rishabh Pant Speedy Recovery Ahead Of DC Vs GT Game,https://www.india.com/,True
Hair Care Tips: Why Do Consumers Prefer Sulphate And Paraben-Free Shampoo? Expert Speaks!,https://www.india.com/,True
Salman - Ram Charan Recreate Naatu Naatu in 'Yentamma' Song - Watch,https://www.india.com/,True
"Hrithik is The Man We Need in Our Life as He Holds GF Saba's Heels at Party, See Pic",https://www.india.com/,True
Viral News More in Viral News,https://www.india.com/,True
"Old Man's Desi Jugaad of Solar-Powered Fan on Head Impresses Amitabh Bachchan, WATCH",https://www.india.com/,True
Gigi Hadid Broadcasts Her Love For Indian Chutneys in Viral Instagram Post,https://www.india.com/,True
Viral Dance Video: Little Girl Grooves With Air Hostesses in Flight - WATCH,https://www.india.com/,True
Magician’s Astonishing Tricks Leave People Perplexed: Watch,https://www.india.com/,True
"Boy Tries To Teach Girl How To Ride A Bike, It Ends In ‘Small’ Disaster: Watch",https://www.india.com/,True
Webstories View all,https://www.india.com/,True
Entertainment News More in Entertainment News,https://www.india.com/,True
Samantha Denies Commenting on Chaitanya-Sobhita's Dating Rumours,https://www.india.com/,True
Lokesh Mittal: 'Ajay Devgn as a Filmmaker Gives Creative Freedom to Artists' | Exclusive,https://www.india.com/,True
"Hrithik is The Man We Need in Our Life as He Holds GF Saba's Heels at Party, See Pic",https://www.india.com/,True
Salman - Ram Charan Recreate Naatu Naatu in 'Yentamma' Song - Watch,https://www.india.com/,True
Brahmastra Trilogy Update: Ayan Announces Dates of Part Two And Three,https://www.india.com/,True
Cricket News More in Cricket News,https://www.india.com/,True
WATCH | 'Thala' MS Dhoni Hammers Two Consecutive Sixes to Set Chepauk ALIGHT,https://www.india.com/,True
'Miss You Chinna Thala'-CSK Fans React After Raina Shares Heartfelt Post From Chepauk Ahead Of LSG Clash,https://www.india.com/,True
"Gill Reacts After Fan Share 20,000 Rs Premium Suites Ticket Experience GT vs CSK Match",https://www.india.com/,True
"'Easy to Write Abuses, Those Messages Kill Your Motivation' - Siraj BREAKS Silence on TROLLING",https://www.india.com/,True
"WATCH | 'Pants Are Red, Shirt is Blue' - Kohli, RCB Celebrate With Special Anthem",https://www.india.com/,True
Sports News More in Sports News,https://www.india.com/,True
"Live | DC Vs GT, IPL 2023 Scores: Delhi Get Nortje, Ngidi Boost; Miller Available For Gujarat",https://www.india.com/,True
COVID-19 Hits IPL 2023 After Commentator Aakash Chopra Tests Positive,https://www.india.com/,True
WATCH : Delhi Capitals Wish Rishabh Pant Speedy Recovery Ahead Of DC Vs GT Game,https://www.india.com/,True
'...If We Were Some Faaltu Team' - Virat Kohli Breaks Silence On RCB's IPL Status,https://www.india.com/,True
IPL 2023: Huge Blow To RCB After Star Batter Ruled Out For Rest Of Tournament,https://www.india.com/,True
CWG Champion Sanjita Chanu Handed 4-Year Ban For Failing Dope Test,https://www.india.com/,True
India News More in India News,https://www.india.com/,True
"Maharashtra Records 711 COVID Cases, 4 Deaths In 24 Hours, Mask Mandate Returns in Satara",https://www.india.com/,True
"Waterlogging After Heavy Rain, Thunderstorm Lash Delhi-NCR; More Showers Expected",https://www.india.com/,True
Railway Announces ‘Yatri’ App For Live Tracking Of Mumbai Local Trains,https://www.india.com/,True
"'Akasa Air Aircraft Will Go Down', Tweets Class 12 Student From Surat; Arrested",https://www.india.com/,True
"Rahul Gandhi Gets Bail, Surat Court To Hear His Appeal On April 13: What We Know So Far",https://www.india.com/,True
World News More in World News,https://www.india.com/,True
"Finland Set To Become 31st NATO Member, Dealing Major Blow To Russia",https://www.india.com/,True
"Netherlands Train Accident: 1 Dead, Several ‘Seriously Injured’ As 2 Trains Crash, Derail Near The Hague",https://www.india.com/,True
Prominent Russian Military Blogger Killed In Bomb Blast At St Petersburg Cafe,https://www.india.com/,True
Finland's Right-Wing National Coalition Party Wins Election,https://www.india.com/,True
"26 Killed After Deadly Tornadoes, Storms Hit Multiple US States",https://www.india.com/,True
Taliban Shuts Down Afghanistan's Only Women-Run Radio Station For Playing Music,https://www.india.com/,True
Business News More in Business News,https://www.india.com/,True
"Mahila Samman Savings Certificate: Invest Rs 2 Lakh, Earn 7.5% Interest",https://www.india.com/,True
Know Why PPF Remains An Attractive Investment Option Despite Unchanged Interest Rates,https://www.india.com/,True
"CLOSING BELL: Sensex Rises 114 Points, Closes Above 59K; Auto, Banks Rise",https://www.india.com/,True
World Bank Slashes India's GDP Growth To 6.3%,https://www.india.com/,True
Only 3 Days To Go! ICICI Bank Special FD Scheme Valid Till April 7,https://www.india.com/,True
Education News More in Education News,https://www.india.com/,True
Schools In Noida To Remain Closed On April 4 Due To Mahavir Jayanti | Details Here,https://www.india.com/,True
JEE Mains 2023 Session 2 Admit Card Live: NTA To Release Hall Ticket Soon at jeemain.nta.nic.in,https://www.india.com/,True
"ICAI CA Inter May Exam 2023 Postponed In Karnataka, Check Revised Date Here",https://www.india.com/,True
JEE Main 2023: Only 4 Days Left For Exam To Begin; Admit Card Expected Soon at jeemain.nta.nic.in,https://www.india.com/,True
SSC GD Constable Result 2022: Commission to Declare Scorecard Soon at ssc.nic.in; Latest Updates Here,https://www.india.com/,True
Tech News More in Tech News,https://www.india.com/,True
Doge Logo Appears Instead Of Blue Bird On Twitter. Netizens Confused,https://www.india.com/,True
"Mission Moon: NASA's Crew List Includes A Woman, Person of Colour Among 4 Astronauts",https://www.india.com/,True
WhatsApp Bans Over 45 Lakh Indian Accounts In February,https://www.india.com/,True
Twitter Working On New Feature ‘Community Notes’ For Media | Details Here,https://www.india.com/,True
WhatsApp Working on New 'Lock Chat' Feature for Android Beta,https://www.india.com/,True
Lifestyle News More in Lifestyle News,https://www.india.com/,True
Weight Loss Diet: 3 Food Experiments You Can Enjoy Without Getting Fat,https://www.india.com/,True
Mrunal Thakur Drives Away Blues in Scorching HOT Bikini by The Beach,https://www.india.com/,True
Food Cravings? Expert Shares Ayurvedic Tips to Control Unhealthy Food Urge,https://www.india.com/,True
Diabetic Kidney Disease: 8 Warning SIGNS That You Should Never Ignore,https://www.india.com/,True
Skin Care: 4 Reasons Why You Must Use SPF-Infused Foundation on Your Skin,https://www.india.com/,True
Travel & Leisure More in Travel & Leisure,https://www.india.com/,True
Oscar-Winning 'The Elephant Whisperers' Was Shot at THIS Beautiful Location,https://www.india.com/,True
Tramjatra 2023: A Celebration Of 150 Years Of Tramways In Kolkata | All You Need To Know,https://www.india.com/,True
"THIS Country Is Offering Rs 13,600 To Travellers For Visiting The City | Best Places To Explore Here",https://www.india.com/,True
Bura Na Mano Holi Hai! Unique Celebrations Of Festival Of Colours Across India,https://www.india.com/,True
IRCTC Update: Indian Railways To Begin 8 Day Long Baba Saheb Ambedkar Yatra From April | Complete Itinerary Inside,https://www.india.com/,True
Video Gallery More in Video Gallery,https://www.india.com/,True
IPL 2023: Kyle Mayers scripts history after back-to-back half centuries,https://www.india.com/,True
IPL 2023: Shreyas Iyer ruled out of IPL 2023 and WTC final; to undergo back surgery,https://www.india.com/,True
IPL 2023: Gambhir's Reaction to Dhoni big sixes sparks meme fest on social media,https://www.india.com/,True
IPL 2023: Why BCCI Asked Delhi Capitals To Avoid Rishabh Pant Jersey Gesture?,https://www.india.com/,True
Lakes In India: This Summer Take a Trip To These Lesser Known Serene Lakes In India - Watch Video,https://www.india.com/,True
Live Scorecard,https://www.india.com/,True
Editor's Pick,https://www.india.com/,True
Section 144 Imposed in Noida Ahead of Festivals. Check List of Restrictions,https://www.india.com/,True
Hindi News,https://www.india.com/,True
दिल्ली: तेज आवाज में डीजे बजाने को लेकर पड़ोसी की गोली से घायल महिला की गर्भपात के बाद हालत गंभीर,https://www.india.com/,True
"Covid 19 Update: कोरोना के फिर पकड़ी रफ्तार, दिल्ली में 521 नए मामले आए सामने, महाराष्ट्र में बीते 24 घंटे में 700 से ज्यादा केस",https://www.india.com/,True
"ओवैसी ने सांप्रदायिक हिंसा के लिए बिहार, पश्चिम बंगाल की सरकारों को ठहराया  जिम्मेदार, 'मॉब लिंचिंग' पर सवाल किए",https://www.india.com/,True
"मध्य प्रदेश और ओडिशा की जीडीपी 6 सालों में 2021-22 तक दोगुनी हुई, ये राज्य है टॉप पर",https://www.india.com/,True
"दिल्लीवासियों के लिए खुशखबरी, बिजली पर मिलती रहेगी सब्सिडी; केजरीवाल सरकार ने योजना को एक साल बढ़ाने की दी मंजूरी",https://www.india.com/,True
"Coronavirus Update: महाराष्ट्र में कोरोना के मामलों में बड़ा उछाल, बीते 24 घंटे में 711 नए केस और 4 की मौत",https://www.india.com/,True
Bengal Violence: गृह मंत्रालय ने ममता बनर्जी सरकार से रामनवमी पर हुई हिंसा की तलब की रिपोर्ट,https://www.india.com/,True
"सिक्किम के नाथुला में भीषण हिमस्खलन, 7 पर्यटकों की मौत, कइयों के फंसे होने की आशंका",https://www.india.com/,True
"बुलेटप्रूफ फेस शील्ड और भारी सुरक्षा दस्ते के साथ कोर्ट पहुंचे इमरान खान, Viral हो रहा VIDEO",https://www.india.com/,True
"JNU में पढ़े एएमयू के कुलपति तारिक मंसूर ने MLC मनोनीत होने पर दिया इस्तीफा दिया, यूपी विधान परिषद में बीजेपी के मुस्लिम सदस्य बढ़े",https://www.india.com/,True
"नेहरू, इंदिरा का नाम लेकर गुलाम नबी आजाद का वर्तमान कांग्रेस नेतृत्व पर निशाना, PM मोदी की तारीफों के बांधे पुल",https://www.india.com/,True
अमित शाह के बाद चिराग पासवान बोले- हम भी 2024 में बिहार की सभी 40 लोकसभा सीटों पर चुनाव लड़ने की तैयारी कर रहे,https://www.india.com/,True
"राजस्थान के सीएम अशोक गहलोत कोरोना वायरस से फिर हुए संक्रमित, ट्वीट कर लोगों से की यह अपील",https://www.india.com/,True
Chardham Yatra Update: कोरोना के बढ़ते मामलों के बीच चारधाम यात्रा को लेकर उत्तराखंड सरकार की तरफ से आया यह बड़ा अपडेट,https://www.india.com/,True
"देश की जेलों में बंद 77 फीसदी विचाराधीन कैदियों को 'न्याय का इंतजार', अदालतें जरूरी मामलों में बेल की सुनवाई में ही उलझीं",https://www.india.com/,True
"श्रीलंका के ईंधन खुदरा बाजार में विदेशी कंपनियों का प्रवेश, 2 महीने में शुरू करेंगी परिचालन",https://www.india.com/,True
"सीजेपी के साथ पाकिस्तान सरकार के तनाव में उबाल, सुप्रीम कोर्ट का रजिस्ट्रार बर्खास्त",https://www.india.com/,True
खत्म हुआ 22 साल का प्यार! कोर्ट में मंजूर हुआ दयाशंकर स‍िंह और स्वात‍ि स‍िंह का तलाक,https://www.india.com/,True
"Rahul Gandhi: हनुमान गढ़ी मंदिर के पुजारी ने की राहुल गांधी को अपना आवास देने की पेशकश, पहले भी मिल चुका है आशीर्वाद",https://www.india.com/,True
"गर्ल्स हॉस्टल में कोरोना विस्फोट, एक साथ 19 लड़कियां संक्रमित, हॉस्टल में क्वारंटाइन किया गया",https://www.india.com/,True
"चीन ने अरुणाचल प्रदेश में 11 स्थानों के नाम बदले, भारत ने जताई कड़ी आपत्ति; एक सिरे से किया खारिज",https://www.india.com/,True
"NCP नेता का बयान, 2014 में डिग्री से नहीं, बल्कि अपने करिश्मे के बल पर चुनाव जीते पीएम मोदी; डिग्री पर सवाल उचित नहीं",https://www.india.com/,True
"Weather Update Today: गरज-चमक के साथ दिल्ली-एनसीआर में बारिश, जानें- आगे के लिए क्या है मौसम विभाग का पूर्वानुमान?",https://www.india.com/,True
"Donald Trump Surrender: अमेरिका के पूर्व राष्ट्रपति डोनाल्ड ट्रंप सरेंडर करने के लिए पहुंचे न्यूयॉर्क, जानें- 10 खास बातें",https://www.india.com/,True
