Statement,Web,Label
"IPL 2023: CSK Has Cool Gift For Chennai Fans, Match Tickets to Double as Metro Passes",https://www.news18.com/,TRUE
Education & Career,https://www.news18.com/,TRUE
"Bihar Board 10th Results 2023: Registration Begins For Scrutiny, Supplementary Exams",https://www.news18.com/,TRUE
"KTET 2023 Registration Begins at ktet.kerala.gov.in, Know how to Apply",https://www.news18.com/,TRUE
"Board Exam Results 2023: From CBSE to UPMSP, Know 10th, 12th Result Dates",https://www.news18.com/,TRUE
"Liberalisation, Privatisation, and Globalisation: Know All About LPG in Classes With News18",https://www.news18.com/,TRUE
10 Toppers In Bihar Class 10 Exam Are From This School In Jamui District,https://www.news18.com/,TRUE
Tech,https://www.news18.com/,TRUE
Twitter CEO Elon Musk Is Now The Most-Followed Person On Twitter,https://www.news18.com/,TRUE
Apple Could Bring eSIM Variants Of iPhone 15 Series To More Countries In 2023,https://www.news18.com/,TRUE
Krafton Partners With UniPin To Offer Secure Transactions And Rewards For Road to Valor: Empires Players,https://www.news18.com/,TRUE
Netflix Games Could Work On TV Using iPhone As Controllers,https://www.news18.com/,TRUE
"Twitter Announces New API With Free, Basic, Enterprise Tiers: Check Details Here",https://www.news18.com/,TRUE
Auto,https://www.news18.com/,TRUE
Mumbai-Goa Highway to be Completed by December 2023: Nitin Gadkari,https://www.news18.com/,TRUE
Mercedes-AMG GT 63 S E Performance to be Launched in India on April 11,https://www.news18.com/,TRUE
Mahindra To Launch A New Entry-Level 4x4 Variant of Thar,https://www.news18.com/,TRUE
2023 Bajaj Pulsar NS200 Review: Stronger Than Before?,https://www.news18.com/,TRUE
"Top 5 Cars and SUVs Launching in India in 2023: Price, Features and More",https://www.news18.com/,TRUE
Videos,https://www.news18.com/,TRUE
,https://www.news18.com/,TRUE
,https://www.news18.com/,TRUE
,https://www.news18.com/,TRUE
,https://www.news18.com/,TRUE
,https://www.news18.com/,TRUE
,https://www.news18.com/,TRUE
,https://www.news18.com/,TRUE
,https://www.news18.com/,TRUE
,https://www.news18.com/,TRUE
,https://www.news18.com/,TRUE
,https://www.news18.com/,TRUE
World,https://www.news18.com/,TRUE
"Russia Says Anti-Kremlin Navalny, Ukraine Murdered Military Blogger Tatarsky",https://www.news18.com/,TRUE
"Who is Marlene Schiappa, the French Minister Under Fire for Appearing on Playboy Magazine Cover",https://www.news18.com/,TRUE
Deepest-ever Fish Caught 8 km Under the Sea by Scientists in Japan | WATCH,https://www.news18.com/,TRUE
"China Plans ‘War of Words’ Against US in Afghan? Propaganda to Media Use, Exclusive Details from Diplomatic Source",https://www.news18.com/,TRUE
"'Imran was Totally Dependent on Gen Faiz, Asif Ghafoor': Ex-Official Lists Reasons Behind PTI Govt's Failure",https://www.news18.com/,TRUE
Sports,https://www.news18.com/,TRUE
Watch: Lionel Messi Booed During PSG's Defeat to Lyon Amid Barcelona Reunion Links,https://www.news18.com/,TRUE
Miami Open: Daniil Medvedev Defeats Jannik Sinner to Win His Fourth Title of the Year,https://www.news18.com/,TRUE
WWE and UFC Under One Umbrella? Vince McMahon's Company to be Bought by UFC's Parent Company,https://www.news18.com/,TRUE
"WWE WrestleMania 39 Day 2 Results: Roman Reigns Continues Undisputed Run, Edge Gets Revenge on Finn Balor",https://www.news18.com/,TRUE
Graham Potter Sacked as Chelsea Manager After Less Than 6 Months in Charge,https://www.news18.com/,TRUE
Lifestyle,https://www.news18.com/,TRUE
How To Find Love Again After A Heartbreak? Find Out,https://www.news18.com/,TRUE
"Travelling In The Summer Heat? 6 Safe Travel Tips for a Healthy, Happy Summer",https://www.news18.com/,TRUE
All About Christina Aguilera's Incredible Weight Loss Journey,https://www.news18.com/,TRUE
Cardio to Aqua Aerobics: 7 Workouts To Try If You Suffer From PCOS,https://www.news18.com/,TRUE
"Bird Flu: Causes, Symptoms, Prevention",https://www.news18.com/,TRUE
Health & Fitness,https://www.news18.com/,TRUE
Here Is All That You Need To Know About The Importance Of Having A Plant-Based Diet,https://www.news18.com/,TRUE
Here Is How You Can Start Eating Healthy And Right,https://www.news18.com/,TRUE
5 Superfoods To Include In Your Winter Diet For A Glowing Skin,https://www.news18.com/,TRUE
How To Take Care Of Your Heart And Lungs In Cold Weather,https://www.news18.com/,TRUE
This “Powerful Remedy” May Help You Get Rid of Lung Congestion,https://www.news18.com/,TRUE
Explainers,https://www.news18.com/,TRUE
The Romance Which Turned Ugly: Aishwarya-Salman in Same Frame After Years; their Tragic Tryst Explained,https://www.news18.com/,TRUE
Finns Call Themselves 'Moody' & Yet Finland is Happiest Country 6 Yrs in a Row: What's Their Secret?,https://www.news18.com/,TRUE
Kajal Hindustani: Who is the 'Activist' Booked for Hate Speech After Ram Navami Clashes in Una?,https://www.news18.com/,TRUE
PM Modi Says 'Supari Given to Dent Image': How Did the Word for Betel Nut Get its Current Context?,https://www.news18.com/,TRUE
Scientists Develop Mice With Two Fathers: Potential for Same-sex Couples to Have Kids? Explained,https://www.news18.com/,TRUE
Opinion,https://www.news18.com/,TRUE
Opinion | There’s Consensus in the West and China to Keep India Down — and George Soros is Agent Provocateur,https://www.news18.com/,TRUE
Opinion | The History of Sikhism and How the Issue of Khalistan Was Created,https://www.news18.com/,TRUE
"Opinion | Mind Your Language, Mr Rahul Gandhi",https://www.news18.com/,TRUE
Why Congress Should Not See Opposition Unity as an Acceptance of a Rahul Gandhi-Centric Politics,https://www.news18.com/,TRUE
"Opinion | Mamata Banerjee Walks Back Into Muslim Appeasement Trap, But Can BJP Gain?",https://www.news18.com/,TRUE
Politics,https://www.news18.com/,TRUE
Rahul Gandhi Behaving as if He & His Family Are Above Law of Land: Patra,https://www.news18.com/,TRUE
Congress' Youth Wing Launches Postcard Campaign to Seek PM's Answer on 3 Questions,https://www.news18.com/,TRUE
"Rijiju Slams Cong Leaders' Move to Accompany Rahul to Court, Kharge Says It's Symbol of Support",https://www.news18.com/,TRUE
OPS' Plea Against AIADMK Resolutions: HC Division Bench Adjourns Hearing for April 20,https://www.news18.com/,TRUE
Restore Fare Concessions Offered to Senior Citizens in Railways: Kejriwal to PM,https://www.news18.com/,TRUE
Football,https://www.news18.com/,TRUE
ISL vs I-League? All You Need to Know About Super Cup 2023,https://www.news18.com/,TRUE
La Liga: Karim Benzema Nets Seven-minute Hat-trick as Real Madrid Thrash Valladolid,https://www.news18.com/,TRUE
Premier League: West Ham United Climb Out of Relegation Zone as Southampton Stay Bottom,https://www.news18.com/,TRUE
Premier League: Brendan Rodgers Leaves Struggling Leicester City by Mutual Consent,https://www.news18.com/,TRUE
Premier League: Gabriel Jesus Double Routs Leeds United as Arsenal Move Eight Points Clear,https://www.news18.com/,TRUE
Video Wall,https://www.news18.com/,TRUE
"Every Inch A Battle | Russia's March On Kyiv To Ukraine's Counterattack, The Biggest War Flashpoints",https://www.news18.com/,TRUE
China Invites Ex Soviet Republics In Central Asia For Summit | Is Xi Wading Into Putin’s Backyard?,https://www.news18.com/,TRUE
"Russian Drones Hit Kryvyi Rih, Ukraine Downs Kh-59 Missiles, Putin Aide Calls UK “Main Instigator”",https://www.news18.com/,TRUE
Xi Jinping's Shot At History | How Realistic Is China's Attempt At Peace Between Russia & Ukraine?,https://www.news18.com/,TRUE
English News, https://www.indiatvnews.com/,TRUE
"Urge my friend Jai to cool a little bit, Tharoor on Jaishankar's 'West has a bad habit' remark", https://www.indiatvnews.com/,TRUE
"PM Modi emerges most popular global leader, leaves behind Joe Biden, Rishi Sunak: Survey", https://www.indiatvnews.com/,TRUE
Congress youth wing launches 'Jawab Do Postcard' campaign to seek PM Modi's answer on 3 questions, https://www.indiatvnews.com/,TRUE
"Truth my weapon and support in fight to save democracy, says Rahul Gandhi after court relief", https://www.indiatvnews.com/,TRUE
"CSK vs LSG IPL 2023 Live Cricket Score: Ruturaj, Devon in action for Chennai Super Kings", https://www.indiatvnews.com/,TRUE
Bhutan's King Wangchuck's visit to India may cool down New Delhi's concerns for Doklam, https://www.indiatvnews.com/,TRUE
"Sasaram violence: Muslims were making bombs in self-defence, RJD MLA's 'absurd' remark", https://www.indiatvnews.com/,TRUE
JEE Main 2023 Admit Card OUT; Direct link, https://www.indiatvnews.com/,TRUE
Chinese spy balloon gathered intelligence from sensitive US military sites: Report, https://www.indiatvnews.com/,TRUE
Kejriwal urges PM Modi to restore railway fare concession for senior citizens, https://www.indiatvnews.com/,TRUE
"Kerala: SIT to be formed to probe train fire incident that claimed 3 lives, including infant", https://www.indiatvnews.com/,TRUE
"Terrorist Yasin Bhatkal, 10 others charged for 'waging war' against India", https://www.indiatvnews.com/,TRUE
'Corruption gives rise to dynasticism and nepotism' PM Modi at CBI's diamond jubilee event, https://www.indiatvnews.com/,TRUE
Tom Holland and Zendaya leave India; Gigi Hadid visits Mumbai monuments without security, https://www.indiatvnews.com/,TRUE
Temporary relief for Rahul Gandhi in Modi surname defamation case: Here's what Surat Court said, https://www.indiatvnews.com/,TRUE
IP College harassment row: Demand for Principal's resignation grows; student body stages protest, https://www.indiatvnews.com/,TRUE
IPL 2023: CSK set to return to 'familiar' Chepauk after 1426 days, https://www.indiatvnews.com/,TRUE
Latest News, https://www.indiatvnews.com/,TRUE
Parineeti Chopra and Raghav Chadha to get engaged this week? Here's what we know, https://www.indiatvnews.com/,TRUE
Who made the plan of riots in Howrah?, https://www.indiatvnews.com/,TRUE
Reece Topley Injury: RCB head coach Mike Hesson gives recent update, https://www.indiatvnews.com/,TRUE
Fresh violence erupts in Hooghly, https://www.indiatvnews.com/,TRUE
Salman Khan looks terrific in Lungi in Yentamma song teaser from Kisi Ka Bhai Kisi Ki Jaan, https://www.indiatvnews.com/,TRUE
Kejriwal urges PM Modi to restore railway fare concession for senior citizens, https://www.indiatvnews.com/,TRUE
Who is the mastermind of the riots in Bihar?, https://www.indiatvnews.com/,TRUE
"How to create secret, blank folders on Windows to store private files?", https://www.indiatvnews.com/,TRUE
"IPL 2023 opening day watched by 140 million viewers, 47% growth in consumption: Disney Star", https://www.indiatvnews.com/,TRUE
"After Howrah, clashes erupt in Hooghly", https://www.indiatvnews.com/,TRUE
Don’t Miss, https://www.indiatvnews.com/,TRUE
"Bride's parents put hair oil and kajal on groom, leave him on verge of tears. Watch", https://www.indiatvnews.com/,TRUE
"Man swallowed by crocodile comes out of its jaw alive, is it real? Watch and find out", https://www.indiatvnews.com/,TRUE
"Bride demands to marry lover right after wedding, says 'Do Shaadi Karenge'. Watch", https://www.indiatvnews.com/,TRUE
TOP PICKS, https://www.indiatvnews.com/,TRUE
Reels, https://www.indiatvnews.com/,TRUE
Entertainment, https://www.indiatvnews.com/,TRUE
Sports, https://www.indiatvnews.com/,TRUE
Astrology, https://www.indiatvnews.com/,TRUE
Health, https://www.indiatvnews.com/,TRUE
AUTO, https://www.indiatvnews.com/,TRUE
Bollywood, https://www.indiatvnews.com/,TRUE
Business, https://www.indiatvnews.com/,TRUE
News Web Stories, https://www.indiatvnews.com/,TRUE
Trending, https://www.indiatvnews.com/,TRUE
Janhvi Kapoor and Shikhar Pahariya's loved up photos amid dating rumours, https://www.indiatvnews.com/,TRUE
"IPL 2023: MS Dhoni's record at MA Chidambaram Stadium, Chennai", https://www.indiatvnews.com/,TRUE
Gautam Adani To Elon Musk: AI Shows How Billionaires Would Look As Supervillains, https://www.indiatvnews.com/,TRUE
Palak Tiwari’s casual style is ‘basic’ but ‘enough’ to beat Monday blues, https://www.indiatvnews.com/,TRUE
Impact Player performance in IPL 2023 so far feat CSK and MI, https://www.indiatvnews.com/,TRUE
Nora Fatehi loves all things shimmer; here’s proof!, https://www.indiatvnews.com/,TRUE
Entertainment News, https://www.indiatvnews.com/,TRUE
Bollywood, https://www.indiatvnews.com/,TRUE
TV, https://www.indiatvnews.com/,TRUE
Masala, https://www.indiatvnews.com/,TRUE
Hollywood, https://www.indiatvnews.com/,TRUE
Regional, https://www.indiatvnews.com/,TRUE
Parineeti Chopra and Raghav Chadha to get engaged this week? Here's what we know, https://www.indiatvnews.com/,TRUE
Salman Khan looks terrific in Lungi in Yentamma song teaser from Kisi Ka Bhai Kisi Ki Jaan, https://www.indiatvnews.com/,TRUE
Nawazuddin Siddiqui's estranged wife Aaliya & kids appear in court; actor's family woes to end soon, https://www.indiatvnews.com/,TRUE
Janhvi Kapoor & her rumoured boyfriend Shikhar Pahariya make it Insta official? Actress shares pic, https://www.indiatvnews.com/,TRUE
Kangana Ranaut is annoyed by “desi kids who speak Hindi with a tacky second-hand British accent”, https://www.indiatvnews.com/,TRUE
Shah Rukh Khan meets French ambassador at NMACC launch who makes a special request. Find out, https://www.indiatvnews.com/,TRUE
Ishaan Khatter bags international project; joins Nicole Kidman in The Perfect Couple, https://www.indiatvnews.com/,TRUE
Tom Holland and Zendaya leave India; Gigi Hadid visits Mumbai monuments without security, https://www.indiatvnews.com/,TRUE
Gigi Hadid reacts to trolls after Varun Dhawan gets slammed for lifting her; Here’s what she said, https://www.indiatvnews.com/,TRUE
Nayanthara finally reveals full names of her twin sons Uyir and Ulagam, https://www.indiatvnews.com/,TRUE
Happy Birthday Prabhu Deva: 6 iconic songs that prove he is India’s Michael Jackson, https://www.indiatvnews.com/,TRUE
"'Won’t marry politician,' says Parineeti Chopra in old viral video amid wedding rumours with Raghav", https://www.indiatvnews.com/,TRUE
Gigi Hadid shares photo with Shah Rukh Khan and her ‘unforgettable first trip to India’, https://www.indiatvnews.com/,TRUE
"Sheezan Khan remembers Tunisha Sharma, pens heartfelt poem for late actress| See Video", https://www.indiatvnews.com/,TRUE
Priyanka Chopra-Nick Jonas’ special auto rickshaw date night in Mumbai. See Pics, https://www.indiatvnews.com/,TRUE
Sports, https://www.indiatvnews.com/,TRUE
Cricket, https://www.indiatvnews.com/,TRUE
FIFA World Cup 2022, https://www.indiatvnews.com/,TRUE
Tennis, https://www.indiatvnews.com/,TRUE
FORMULA 1, https://www.indiatvnews.com/,TRUE
Other Sports, https://www.indiatvnews.com/,TRUE
ICC WC Super League: West Indies miss out on direct entry to 2023 World Cup as Proteas sit at door, https://www.indiatvnews.com/,TRUE
IPL 2023: CSK set to return to 'familiar' Chepauk after 1426 days, https://www.indiatvnews.com/,TRUE
RCB vs MI: Dinesh Karthik gives an update on Reece Topley's shoulder injury, https://www.indiatvnews.com/,TRUE
"CSK vs LSG Dream11 Prediction, IPL Fantasy Cricket Tips for Match 6 of IPL 2023", https://www.indiatvnews.com/,TRUE
"I am used to playing without Jasprit Bumrah, someone needs to put their hand up: Rohit Sharma", https://www.indiatvnews.com/,TRUE
"Royal Challengers Bangalore start IPL 2023 campaign on high-note, thrash Mumbai Indians", https://www.indiatvnews.com/,TRUE
Videos, https://www.indiatvnews.com/,TRUE
Aap Ki Adalat, https://www.indiatvnews.com/,TRUE
Aaj Ki Baat, https://www.indiatvnews.com/,TRUE
Sports, https://www.indiatvnews.com/,TRUE
OMG, https://www.indiatvnews.com/,TRUE
Astrology, https://www.indiatvnews.com/,TRUE
News, https://www.indiatvnews.com/,TRUE
Entertainment, https://www.indiatvnews.com/,TRUE
Kurukshetra, https://www.indiatvnews.com/,TRUE
Reporter, https://www.indiatvnews.com/,TRUE
Fresh violence erupts in Hooghly, https://www.indiatvnews.com/,TRUE
Ashok Gehlot Press Conference On Rahul Gandhi's Issue, https://www.indiatvnews.com/,TRUE
Fresh Clashes In Bengal's Hooghly, https://www.indiatvnews.com/,TRUE
Rahul Gandhi gets relief from Surat court, https://www.indiatvnews.com/,TRUE
Photos, https://www.indiatvnews.com/,TRUE
Entertainment, https://www.indiatvnews.com/,TRUE
Sports, https://www.indiatvnews.com/,TRUE
Fashion & Lifestyle, https://www.indiatvnews.com/,TRUE
World, https://www.indiatvnews.com/,TRUE
India, https://www.indiatvnews.com/,TRUE
Politics, https://www.indiatvnews.com/,TRUE
Swami Ramdev celebrates 29th Sanyas diwas; performs grand puja in Haridwar, https://www.indiatvnews.com/,TRUE
"RIP Pradeep Sarkar: Deepika Padukone, Rani Mukerji, Vidya Balan attend late director's funeral", https://www.indiatvnews.com/,TRUE
Chor Nikal Ke Bhaga screening: Yami Gautam and Sunny Kaushal look dapper at the event | Photos, https://www.indiatvnews.com/,TRUE
Palak Tiwari looks every bit gorgeous in colourful lehenga choli | PHOTOS, https://www.indiatvnews.com/,TRUE
Business, https://www.indiatvnews.com/,TRUE
India-Russia trade reaches a new high of $39.8 billion in 2022-23: SPIEF director, https://www.indiatvnews.com/,TRUE
How can you make payments using a credit card via UPI: Step-by-step guide, https://www.indiatvnews.com/,TRUE
Oil prices jump nearly 6% after OPEC+ output cuts, https://www.indiatvnews.com/,TRUE
"McDonald's temporarily closes US offices, plans layoffs: Reports", https://www.indiatvnews.com/,TRUE
Elon Musk seeks dismissal of multi-billion dollar lawsuit against Dogecoin, https://www.indiatvnews.com/,TRUE
Education, https://www.indiatvnews.com/,TRUE
JEE Main 2023 Admit Card OUT; Direct link, https://www.indiatvnews.com/,TRUE
Indian Air Force Recruitment 2023: Agniveervayu 02/2023 batch registration last date tomorrow, https://www.indiatvnews.com/,TRUE
"IIT JAM 2023 Scorecard OUT; Direct link, how to download", https://www.indiatvnews.com/,TRUE
"NCERT, UP Board revises Class 12th History syllabus; Chapters on Mughal empire removed", https://www.indiatvnews.com/,TRUE
Bihar Board BSEB 10th Scrutiny 2023 registration begins; Steps to apply, https://www.indiatvnews.com/,TRUE
हिन्दी न्यूज़, https://www.indiatvnews.com/,TRUE
"कर्नाटक चुनाव से पहले BJP को बड़ा झटका, 6 बार के विधायक गोपालकृष्ण कांग्रेस में शामिल", https://www.indiatvnews.com/,TRUE
"नोएडा: DND पर भयानक ट्रैफिक जाम, टस से मस नहीं हो रही गाड़ियां", https://www.indiatvnews.com/,TRUE
"इस देश ने चीन को दिखाई आंख, चीनी ऐतराज के बावजूद अमेरिकी सैन्य अड्डों को लिए देगा जमीन", https://www.indiatvnews.com/,TRUE
"10 साल से टीम इंडिया में नहीं मिल पाया मौका, IPL 2023 में फिर चमक उठी इस खिलाड़ी की किस्मत", https://www.indiatvnews.com/,TRUE
"Noida Native Set Co-Passenger on Fire in Kerala Train, Say Sources; SIT to Probe",https://www.news18.com/,TRUE
"Rahul Gandhi Gets Bail, But No Interim Stay on Conviction; Next Hearing on April 13",https://www.news18.com/,TRUE
'Cool a Little Bit': Shashi Tharoor's Advise to 'Good Friend' Jaishankar After 'West's Bad Habits' Remark,https://www.news18.com/,TRUE
"CSK vs LSG Live Cricket Score, IPL 2023: Lucknow Super Giants Opt to Bowl Against Chennai Super Kings at Chepauk",https://www.news18.com/,TRUE
"Priyanka Chopra Makes Big Confession at Citadel Event, Says 'Can't Work With People I Don't Like'",https://www.news18.com/,TRUE
'I Know They're Powerful But...' PM Modi Throws Weight Behind CBI in Crackdown on the Corrupt,https://www.news18.com/,TRUE
Entertainment News LIVE Updates: Priyanka Chopra 'Confident Enough' to Talk About People in Bollywood Cornering Her; Pushpa 2 Shooting Halted,https://www.news18.com/,TRUE
"As Bihar Battles Communal Clashes, Political Feud Flares Up",https://www.news18.com/,TRUE
Gigi Hadid Deletes Her Reaction to Varun Dhawan Kissing Her 'Without Consent' from Instagram?,https://www.news18.com/,TRUE
"WHAT! Pushpa 2 Shooting STOPPED, 2023 Release CANCELLED Because Director 'Unsatisfied'?",https://www.news18.com/,TRUE
"Delhi Metro Viral Video: Young Woman's Fashion Gets Criticised, Twitter Says 'Mind Your Own Business'",https://www.news18.com/,TRUE
"Tom Holland Wants Indians to Stop Tagging Him in Tom Holland's NMACC Photos, Here's Why",https://www.news18.com/,TRUE
"This is What Rs 20,000 IPL 2023 Ticket Gets You in Ahmedabad and We are Jealous",https://www.news18.com/,TRUE
Trending Videos,https://www.news18.com/,TRUE
"Deepika Padukone, Ranveer Singh Teared Up At NMACC Launch | Here's Why | Power Couple Get Candid",https://www.news18.com/,TRUE
Alia Bhatt Was Most Excited To Visit THIS Part Of The Nita Mukesh Ambani Cultural Centre | NMACC,https://www.news18.com/,TRUE
"Kareena, Saif Congratulate Nita Ambani For Making World-Class Quality So Affordable | NMACC Launch",https://www.news18.com/,TRUE
"Gigi Hadid, Poorna Jagannathan, Karlie Kloss, Emma, Nick & More Hollywood Celebs Dazzle At NMACC",https://www.news18.com/,TRUE
"Karan Johar, Kriti Sanon, Bhumi, Malaika Arora, Bebo, More | NMACC Launch | Where Fashion Met Whacky",https://www.news18.com/,TRUE
"NMACC Grand Opening | Look Inside Nita Mukesh Ambani Cultural Centre, India's Biggest Cultural Hub",https://www.news18.com/,TRUE
Sonam Kapoor At NMACC Launch | Calls The New Cultural Hub 'World Class Level' & 'International',https://www.news18.com/,TRUE
"Parineeti, Raghav Turn Pink As Paps Tease Them At Airport | Varun On Viral Gigi Video | News Wrap",https://www.news18.com/,TRUE
LIVE TV,https://www.news18.com/,TRUE
HOT & TRENDING,https://www.news18.com/,TRUE
Lifestyle,https://www.news18.com/,TRUE
World,https://www.news18.com/,TRUE
Movies,https://www.news18.com/,TRUE
Lifestyle,https://www.news18.com/,TRUE
CITY NEWS,https://www.news18.com/,TRUE
Latest News,https://www.news18.com/,TRUE
"Mammootty, Mohanlal Pillars Of Malayalam Cinema: Priyadarshan",https://www.news18.com/,TRUE
"ED Raids: BJP Trying to Execute 'Operation Lotus' in Chhattisgarh, Claims Cong",https://www.news18.com/,TRUE
Overseas Rights Of Prabhas Starrer Salaar Sold For Record Amount: Reports,https://www.news18.com/,TRUE
This Star Who Made Her Debut In Rishi Kapoor’s Henna Left Bollywood Quite Early,https://www.news18.com/,TRUE
‘DNA Test Only in Exceptional Circumstances’: Bombay High Court Denies Plea,https://www.news18.com/,TRUE
Trending News,https://www.news18.com/,TRUE
"A Glass of Wine Daily May Not Kill You, Study",https://www.news18.com/,TRUE
Is Hrithik Roshan The Original Trendsetter For Tum Tum? Instagram Reacts,https://www.news18.com/,TRUE
Early Risers Hail the '5-to-9 Routine' As a Way to Boost Well-being and Productivity,https://www.news18.com/,TRUE
WEB STORIES,https://www.news18.com/,TRUE
TV Shows Copied From Bollywood Movies,https://www.news18.com/,TRUE
"Rekha, Sonam Kapoor, Anushka Sharma at Dior...",https://www.news18.com/,TRUE
What Is Annual Information Statement (AIS)?,https://www.news18.com/,TRUE
Tips To Save Money On Hotel Bookings This...,https://www.news18.com/,TRUE
Tips To Make Your Relationship Better,https://www.news18.com/,TRUE
What Is Frontotemporal Dementia?,https://www.news18.com/,TRUE
H3N2 Virus: Symptoms & Precautions,https://www.news18.com/,TRUE
Actresses Who Aced Thigh-High Slit Dresses,https://www.news18.com/,TRUE
Things Income Tax Department Expects From...,https://www.news18.com/,TRUE
5 Times Farzi Actor Bhuvan Arora Impressed...,https://www.news18.com/,TRUE
Malaika Arora's Yoga Asanas,https://www.news18.com/,TRUE
What Is Annual Information Statement (AIS)?,https://www.news18.com/,TRUE
Tips To Save Money On Hotel Bookings This...,https://www.news18.com/,TRUE
Tips To Make Your Relationship Better,https://www.news18.com/,TRUE
When Is Ram Navami 2023?,https://www.news18.com/,TRUE
WWE Raw: Updates You May Have Missed,https://www.news18.com/,TRUE
Tips For Women To Take Care Of Their Mental...,https://www.news18.com/,TRUE
H3N2 Virus: Symptoms & Precautions,https://www.news18.com/,TRUE
A Look At Nikhat Zareen's Career,https://www.news18.com/,TRUE
Apple XR Headset Launch Plans Raise Internal...,https://www.news18.com/,TRUE
A Lowdown On The Sexiest Looks Of Selena Gomez,https://www.news18.com/,TRUE
Are You Emotionally Unavailable?,https://www.news18.com/,TRUE
Tips To Plan Your Diet While Planning To Hit...,https://www.news18.com/,TRUE
Last Date For Linking Pan With Aadhaar Extended,https://www.news18.com/,TRUE
How To Clear Search History From Instagram:...,https://www.news18.com/,TRUE
Twitter Removing 'Legacy Verified...,https://www.news18.com/,TRUE
"Palak Tiwari Wins Hearts, Again",https://www.news18.com/,TRUE
Some Parts Of Twitter Source Code Leaked,https://www.news18.com/,TRUE
9 Things To Eat During Ramzan,https://www.news18.com/,TRUE
Kiara Advani Exudes Summer Vibes,https://www.news18.com/,TRUE
Who Was Akanksha Dubey?,https://www.news18.com/,TRUE
"Suhana Khan, The Princess Of Heart",https://www.news18.com/,TRUE
9 Ways To Spring Clean Your House,https://www.news18.com/,TRUE
Nothing Ear (2) TWS Earbuds Launched In...,https://www.news18.com/,TRUE
WhatsApp's New Desktop App For Windows...,https://www.news18.com/,TRUE
Samantha Ruth Prabhu Is A Fitness Freak,https://www.news18.com/,TRUE
Shweta Tiwari Gives Summer Goals With Her...,https://www.news18.com/,TRUE
Bhumi Pednekar Makes Jaws Drop In Glamorous...,https://www.news18.com/,TRUE
Niharika Konidela's Pics Prove That The...,https://www.news18.com/,TRUE
Rafael Nadal Drops Out Of Top 10 For First...,https://www.news18.com/,TRUE
Hansika Motwani Makes Jaws Drop With Bold...,https://www.news18.com/,TRUE
Emraan Hashmi’s Candid Moments,https://www.news18.com/,TRUE
PT Usha To Receive Honorary Doctorate,https://www.news18.com/,TRUE
Samantha Ruth Prabhu Is A Fitness Freak,https://www.news18.com/,TRUE
Kangana Ranaut's Love For Sarees,https://www.news18.com/,TRUE
Bollywood's Cutest Couples,https://www.news18.com/,TRUE
How To Calm Your Temper?,https://www.news18.com/,TRUE
Shama Sikander’s Pictures From Her Dubai...,https://www.news18.com/,TRUE
Women’s World Boxing Championships: Nitu...,https://www.news18.com/,TRUE
9 Times Malaika Arora Wowed In Pantsuit,https://www.news18.com/,TRUE
How To Scan Documents On Your iPhone:...,https://www.news18.com/,TRUE
A Look At Mouni Roy's Bikini Moments,https://www.news18.com/,TRUE
Check Out Nia Sharma's Bold Avatar,https://www.news18.com/,TRUE
Did SBI Deduct Rs 206.5 From Your Account?...,https://www.news18.com/,TRUE
A Look At Shanaya Kapoor’s Beachwear,https://www.news18.com/,TRUE
How Can You Enroll For An Aadhaar Card Number?,https://www.news18.com/,TRUE
Anushka Sharma Turns Heads With Her Sassy...,https://www.news18.com/,TRUE
Esha Gupta's Sizzling Bikini Snaps,https://www.news18.com/,TRUE
What Is H3N2 Influenza? Understand Its...,https://www.news18.com/,TRUE
Virat Kohli Snapped With Hip Hop Group Quick...,https://www.news18.com/,TRUE
How To Share WhatsApp Voice Status On Android?,https://www.news18.com/,TRUE
UIDAI Permits Document Updates At Zero Cost,https://www.news18.com/,TRUE
Alanna Panday & Ivor McCray's Wedding Photos,https://www.news18.com/,TRUE
What Is Ishant Sharma's Advice For Umran Malik?,https://www.news18.com/,TRUE
What You Must Know While Converting Credit...,https://www.news18.com/,TRUE
Chhatrapati Shivaji Maharaj Holds Immense...,https://www.news18.com/,TRUE
Sara Ali Khan Shares Dreamy Vacation Photos...,https://www.news18.com/,TRUE
Mitchell Starc One of The Greatest Bowlers:...,https://www.news18.com/,TRUE
"Disha Patani-Mouni Roy, Newest BFFs In B-Town",https://www.news18.com/,TRUE
Take Fitness Inspiration From Bollywood Celebs,https://www.news18.com/,TRUE
WhatsApp Rolling Out Voice Status Updates On...,https://www.news18.com/,TRUE
Meet Sunny Leone of Bhojpuri Cinema,https://www.news18.com/,TRUE
Ram-Sita Aka Arun Govil & Dipika Chikhlia To...,https://www.news18.com/,TRUE
Oscars 2023: Best Dressed Stars,https://www.news18.com/,TRUE
Deepika Padukone Wows In Black  At Oscars 2023,https://www.news18.com/,TRUE
Indian Celebs At Oscars 2023,https://www.news18.com/,TRUE
How Bollywood Stars Celebrated Holi,https://www.news18.com/,TRUE
"Poonam Pandey, The Controversy Queen",https://www.news18.com/,TRUE
Malaika Arora's Slays Power Dressing,https://www.news18.com/,TRUE
Reddit Brings Reels-Like Video Feed And More...,https://www.news18.com/,TRUE
Kiara Advani's Head-turning Pink Outfits,https://www.news18.com/,TRUE
Tips To Avoid PAN Card Misuse,https://www.news18.com/,TRUE
Aamir Khan's Unique Looks Over The Years,https://www.news18.com/,TRUE
